SEGID,LANGPAIR,ANNOTYPE,NUMANNOT,ANNOTATOR_01,ANNOTATOR_02,ANNOTATOR_03,ANNOTATOR_04,ANNOTATOR_05,ANNOTATOR_06,ANNOTATOR_07,ANNOTATOR_08,ANNOTATOR_09,ANNOTATOR_10,ANNOTATOR_11,ANNOTATOR_12,ANNOTATOR_13,ANNOTATOR_14,ANNOTATOR_15,ANNOTATOR_16,ANNOTATOR_17,ANNOTATOR_18,ANNOTATOR_19,ANNOTATOR_20,ANNOTATOR_21,ANNOTATOR_22,ANNOTATOR_23,ANNOTATOR_24,ANNOTATOR_25,ANNOTATOR_26
1101,ko-en,ad,10,nan,0.5492749392078642,1.146091036310367,1.1450650472023616,0.21297541076867593,-0.9200152395953707,1.0217463100195572,0.31628391428511576,nan,nan,nan,nan,0.8820634532870646,0.7744320670781205,nan,nan,nan,-0.31324945383475294,nan,nan,nan,nan,nan,nan,nan,nan
1102,ko-en,ad,10,nan,1.1894207840175013,1.0037516930035182,0.37082418533588996,0.8506898341940857,0.5241002113238881,0.9258830625959621,0.8066491954740016,nan,nan,nan,nan,1.1961449897421277,0.7744320670781205,nan,nan,nan,0.47099069577150043,nan,nan,nan,nan,nan,nan,nan,nan
1103,ko-en,ad,10,nan,0.4292475933060572,-0.9320633759696234,-0.43860944297905763,0.2767468531112169,-1.3183919157110282,-1.2789716281467252,-0.63175562934673,nan,nan,nan,nan,-0.12997705306813853,-1.1030463012069196,nan,nan,nan,-0.5877335061969416,nan,nan,nan,nan,nan,nan,nan,nan
1104,ko-en,ad,10,nan,0.8293387463120805,-0.8751276386468839,1.4617999452386454,0.21297541076867593,-0.5216385634797132,-0.9913818858759399,-0.07600831066599285,nan,nan,nan,nan,0.1143085863969105,0.2030256071652822,nan,nan,nan,-0.783793543598505,nan,nan,nan,nan,nan,nan,nan,nan
1105,ko-en,ad,10,nan,0.18919290150244325,-0.4765774773877077,0.37082418533588996,-0.7754819455407093,-0.8204210705664563,-1.2470172123388603,-1.6778682292163531,nan,nan,nan,nan,-0.09507910457313153,-1.0758364697824987,nan,nan,nan,-1.0974896034410064,nan,nan,nan,nan,nan,nan,nan,nan
1106,ko-en,ad,10,nan,-2.1313357859324915,-0.9320633759696234,-1.564777969330289,0.14920396842613495,-1.0694064931387424,-1.1831083807231302,-1.6451772104704274,nan,nan,nan,nan,0.35859422586195955,0.09418628146759873,nan,nan,nan,-1.489609678244133,nan,nan,nan,nan,nan,nan,nan,nan
1107,ko-en,ad,10,nan,-1.051089672816229,-1.0174669819537325,-0.8609226403607694,-0.01022463743021749,-1.019609408624285,-0.5440200645658295,-1.7105592479622789,nan,nan,nan,nan,0.009614740911889482,-1.0758364697824987,nan,nan,nan,-0.8622175585591303,nan,nan,nan,nan,nan,nan,nan,nan
1108,ko-en,ad,10,nan,0.4292475933060572,-0.9035955073082537,-1.0016937061546733,-0.8392533878832502,-0.1730589718785127,-0.5759744803736945,-0.5663735918548787,nan,nan,nan,nan,-0.9326298684532996,-0.2323316956254517,nan,nan,nan,-1.2935496408425697,nan,nan,nan,nan,nan,nan,nan,nan
1109,ko-en,ad,10,nan,0.6292931698090688,-0.8751276386468839,-1.0720792390516254,-0.7117105031981682,-0.8702181550809135,-0.5120656487579645,-1.3836490605030216,nan,nan,nan,nan,-1.3165073018983766,-1.1574659640557612,nan,nan,nan,-0.7445815361181923,nan,nan,nan,nan,nan,nan,nan,nan
1110,ko-en,ad,10,nan,-0.8110349810126148,-0.5050453460490775,-1.1776575383970533,-0.5203961761705453,-0.8204210705664563,-0.7357465594130197,-1.1221209105356158,nan,nan,nan,nan,0.3236962773669525,0.6111730785315953,nan,nan,nan,-0.8230055510788177,nan,nan,nan,nan,nan,nan,nan,nan
1111,ko-en,ad,10,nan,0.7893296310114781,1.2884303796172154,0.9691012149599817,1.0738898823929792,1.1216652254973745,1.724743457792588,1.4277785516465902,nan,nan,nan,nan,0.9867572987720856,1.1281598755955917,nan,nan,nan,0.5494147107321258,nan,nan,nan,nan,nan,nan,nan,nan
1112,ko-en,ad,10,nan,0.7093114004102735,-0.3057702654194894,0.406016951784366,0.6912612283377333,0.026129366179316073,0.35070357805439145,0.9701042892036301,nan,nan,nan,nan,0.39349217435696654,0.6383829099560161,nan,nan,nan,0.5102027032518132,nan,nan,nan,nan,nan,nan,nan,nan
1113,ko-en,ad,10,nan,0.6693022851096712,-1.1028705879378418,-0.7201515745668655,-0.6479390608556272,-1.3681890002254855,-1.023336301683805,-0.991356835551913,nan,nan,nan,nan,0.4632880713469805,-0.8581578183871317,nan,nan,nan,-0.901429566039443,nan,nan,nan,nan,nan,nan,nan,nan
1114,ko-en,ad,10,nan,0.7893296310114781,0.17818350182379603,0.335631418887414,-0.39285329148546333,0.026129366179316073,0.5424300729015816,1.0354863266954817,nan,nan,nan,nan,0.2190024318819315,0.09418628146759873,nan,nan,nan,1.6473509201808805,nan,nan,nan,nan,nan,nan,nan,nan
1115,ko-en,ad,10,nan,-1.6112172870246613,-0.02109157880579208,0.44120971823284194,0.3086325742824874,-1.0694064931387424,-0.09665824325571899,-0.8932837793141358,nan,nan,nan,nan,-1.1071196109283348,-1.0486266383580778,nan,nan,nan,-0.7053695286378796,nan,nan,nan,nan,nan,nan,nan,nan
1116,ko-en,ad,10,nan,0.4692567086066595,0.9752838243421484,0.406016951784366,0.5637183436526513,-0.07346480284959833,-0.5440200645658295,-0.10869932941191857,nan,nan,nan,nan,1.0216552472670926,1.0465303813223292,nan,nan,nan,0.47099069577150043,nan,nan,nan,nan,nan,nan,nan,nan
1117,ko-en,ad,10,nan,0.8293387463120805,-0.7897240326627748,-0.6849588081183895,-0.7117105031981682,-1.1192035776531994,-0.4162024013343693,0.1855198393014129,nan,nan,nan,nan,0.35859422586195955,-0.7765283241138691,nan,nan,nan,-0.3916734687953783,nan,nan,nan,nan,nan,nan,nan,nan
1118,ko-en,ad,10,nan,0.6693022851096712,1.0606874303262577,-0.3330311436336297,0.5637183436526513,-0.22285605639296993,1.6288802103689928,0.6105030829984472,nan,nan,nan,nan,1.1263490927521136,0.665592741380437,nan,nan,nan,0.9415347855352525,nan,nan,nan,nan,nan,nan,nan,nan
1119,ko-en,ad,10,nan,-1.051089672816229,-0.7612561640014051,-0.7553443410153414,-0.7435962243694387,-0.32245022542188434,-0.5120656487579645,-1.6124861917245017,nan,nan,nan,nan,0.1492065348919175,0.5839632471071744,nan,nan,nan,-0.5877335061969416,nan,nan,nan,nan,nan,nan,nan,nan
1120,ko-en,ad,10,nan,0.4692567086066595,-0.6758525580172958,-0.6497660416699135,-0.16965324328656994,0.5738972958383453,0.6702477361330418,0.6758851204902987,nan,nan,nan,nan,0.2539003803769385,-1.239095458329024,nan,nan,nan,0.23571865088962443,nan,nan,nan,nan,nan,nan,nan,nan
1121,ko-en,ad,10,nan,0.6693022851096712,-0.9035955073082537,-0.9313081732577214,-0.2971961279716519,-1.1690006621676567,-0.7037921436051546,-0.63175562934673,nan,nan,nan,nan,-0.9675278169483067,-1.184675795480182,nan,nan,nan,-0.5485214987166289,nan,nan,nan,nan,nan,nan,nan,nan
1122,ko-en,ad,10,nan,0.4292475933060572,0.9468159556807787,-0.4738022094275336,1.0101184400504382,-0.7208269015375419,-0.3522935697186393,0.9374132704577044,nan,nan,nan,nan,0.8471655047920575,0.012556787194336129,nan,nan,nan,-0.7445815361181923,nan,nan,nan,nan,nan,nan,nan,nan
1123,ko-en,ad,10,nan,-1.2511352493192405,-1.0459348506151023,-1.0016937061546733,0.18108968959740543,-0.8204210705664563,-0.5440200645658295,-0.8279017418222844,nan,nan,nan,nan,-0.9326298684532996,-1.2663052897534448,nan,nan,nan,-1.0974896034410064,nan,nan,nan,nan,nan,nan,nan,nan
1124,ko-en,ad,10,nan,-1.3311534799204452,-0.9889991132923629,-0.9665009397061973,-0.7435962243694387,-1.1690006621676567,-0.8635642226444799,-1.6451772104704274,nan,nan,nan,nan,-1.3514052503933838,-1.3207249526022864,nan,nan,nan,-0.8622175585591303,nan,nan,nan,nan,nan,nan,nan,nan
1125,ko-en,ad,10,nan,0.7493205157108758,-0.9320633759696234,-0.6849588081183895,-0.5203961761705453,-0.4718414789652559,-1.2150627965309952,-1.0240478542978386,nan,nan,nan,nan,0.2539003803769385,-1.3479347840267073,nan,nan,nan,-0.7053695286378796,nan,nan,nan,nan,nan,nan,nan,nan
1126,ko-en,ad,10,nan,-2.291372247134901,-0.9605312446309932,-1.564777969330289,-0.5841676185130863,-1.1192035776531994,-1.4706981229939156,-1.8413233229459816,nan,nan,nan,nan,-1.4909970443734117,-1.2935151211778657,nan,nan,nan,-0.6269455136772543,nan,nan,nan,nan,nan,nan,nan,nan
1127,ko-en,ad,10,nan,0.9493660922138875,1.2599625109558457,0.5819807840267459,1.0420041612217086,2.2172010848154327,1.724743457792588,1.4277785516465902,nan,nan,nan,nan,1.1612470412471205,1.2097893698688544,nan,nan,nan,1.9610469800233818,nan,nan,nan,nan,nan,nan,nan,nan
1128,ko-en,ad,10,nan,0.7093114004102735,1.6015769348922826,1.9544986755173093,1.3608613729344134,1.2212593945262888,1.724743457792588,1.100868364187333,nan,nan,nan,nan,1.1263490927521136,1.2097893698688544,nan,nan,nan,1.9610469800233818,nan,nan,nan,nan,nan,nan,nan,nan
1129,ko-en,ad,10,nan,0.5892840545084665,0.4343943197761236,-0.12187454494277378,1.0101184400504382,-0.8702181550809135,-0.7996553910287497,0.7412671579821501,nan,nan,nan,nan,1.0216552472670926,-0.9942069755092361,nan,nan,nan,-0.2348254388741276,nan,nan,nan,nan,nan,nan,nan,nan
1130,ko-en,ad,10,nan,0.8293387463120805,0.03584415851694738,0.300438652438938,0.2767468531112169,-0.37224730993634153,0.22288591482293135,-1.1548119292815415,nan,nan,nan,nan,0.39349217435696654,0.17581577574086135,nan,nan,nan,-0.666157521157567,nan,nan,nan,nan,nan,nan,nan,nan
1131,ko-en,ad,10,nan,0.6292931698090688,1.2884303796172154,0.44120971823284194,1.0738898823929792,1.6694331551564037,0.41461240967012153,0.2509018767932643,nan,nan,nan,nan,1.0914511442571067,0.23023543858970308,nan,nan,nan,0.8631107705746272,nan,nan,nan,nan,nan,nan,nan,nan
1132,ko-en,ad,10,nan,1.1094025534162968,1.3168982482785851,1.6377637774810254,1.3608613729344134,1.3208535635552032,1.724743457792588,1.4277785516465902,nan,nan,nan,nan,1.0565531957620997,0.9649008870490665,nan,nan,nan,0.7454747481336892,nan,nan,nan,nan,nan,nan,nan,nan
1133,ko-en,ad,10,nan,-1.3311534799204452,-0.9889991132923629,-1.564777969330289,-0.6479390608556272,-0.8702181550809135,-1.3748348755703204,-1.6451772104704274,nan,nan,nan,nan,-0.8279360229682786,-0.9942069755092361,nan,nan,nan,-0.8622175585591303,nan,nan,nan,nan,nan,nan,nan,nan
1134,ko-en,ad,10,nan,0.6292931698090688,1.4023018542626944,-0.7553443410153414,0.9144612765366267,1.2710564790407461,-0.4481568171422344,0.47973900801474434,nan,nan,nan,nan,1.1263490927521136,1.2097893698688544,nan,nan,nan,1.8041989501021312,nan,nan,nan,nan,nan,nan,nan,nan
1135,ko-en,ad,10,nan,0.6292931698090688,0.6621372690670814,-0.5089949758760096,0.18108968959740543,-0.22285605639296993,-0.9913818858759399,0.05475576431771002,nan,nan,nan,nan,0.35859422586195955,0.4751239214094909,nan,nan,nan,-0.5093094912363163,nan,nan,nan,nan,nan,nan,nan,nan
1136,ko-en,ad,10,nan,0.5492749392078642,0.40592645111475384,-0.6849588081183895,-1.2537677631097666,-0.37224730993634153,1.2454272206746124,-1.0240478542978386,nan,nan,nan,nan,-1.4212011473833976,-1.0214168069336569,nan,nan,nan,-0.47009748375600363,nan,nan,nan,nan,nan,nan,nan,nan
1137,ko-en,ad,10,nan,1.389466360520513,1.6015769348922826,1.9544986755173093,1.3608613729344134,2.764969014474462,1.724743457792588,1.4277785516465902,nan,nan,nan,nan,1.1961449897421277,1.2369992012932753,nan,nan,nan,1.9610469800233818,nan,nan,nan,nan,nan,nan,nan,nan
1138,ko-en,ad,10,-0.9895098545536802,0.6693022851096712,-1.1313384565992115,-1.564777969330289,-1.47696781130866,-1.0694064931387424,-1.4706981229939156,nan,nan,nan,nan,nan,-1.4909970443734117,0.06697645004317787,nan,nan,nan,nan,nan,nan,-1.175815233327695,nan,nan,nan,nan,nan
1139,ko-en,ad,10,1.7835934992967293,0.8693478616126827,1.5161733289081734,0.6875590833721739,0.9782327188791676,1.6196360706419464,1.724743457792588,nan,nan,nan,nan,nan,1.1961449897421277,1.2369992012932753,nan,nan,nan,nan,nan,nan,2.085487497211039,nan,nan,nan,nan,nan
1140,ko-en,ad,10,1.4333067598629934,0.7493205157108758,1.630044803553652,-0.43860944297905763,0.9782327188791676,0.773085633896174,0.3826579938622565,nan,nan,nan,nan,nan,1.1961449897421277,0.8832713927758039,nan,nan,nan,nan,nan,nan,1.0972139425023317,nan,nan,nan,nan,nan
1141,ko-en,ad,10,0.6743521577565654,0.7093114004102735,1.6015769348922826,0.37082418533588996,0.8188041130228152,0.6734914648672596,0.06311383578360617,nan,nan,nan,nan,nan,1.0565531957620997,1.2097893698688544,nan,nan,nan,nan,nan,nan,0.8336743279133432,nan,nan,nan,nan,nan
1142,ko-en,ad,10,1.1705917052876913,0.9893752075144897,0.5482657944216025,-0.7201515745668655,-1.3813106477948485,0.4743031268094309,-0.16056707487144906,nan,nan,nan,nan,nan,0.39349217435696654,0.5295435842583327,nan,nan,nan,nan,nan,nan,0.537192261500731,nan,nan,nan,nan,nan
1143,ko-en,ad,10,-0.9311287313147243,0.38923847800545486,-0.5904489520331867,-1.3888141370879092,-0.7435962243694387,0.026129366179316073,-0.7037921436051546,nan,nan,nan,nan,nan,0.9867572987720856,0.9376910556246457,nan,nan,nan,nan,nan,nan,-0.6487360041497179,nan,nan,nan,nan,nan
1144,ko-en,ad,10,-1.0478909777926362,-0.21089825150358,-1.0174669819537325,-0.9665009397061973,0.14920396842613495,-0.7208269015375419,-1.3748348755703204,nan,nan,nan,nan,nan,-1.9446703748085028,-1.3479347840267073,nan,nan,nan,nan,nan,nan,-1.1428727815040716,nan,nan,nan,nan,nan
1145,ko-en,ad,10,-0.34731749892516434,0.8693478616126827,1.4877054602468036,-0.7201515745668655,1.3608613729344134,1.4204477325841176,0.9258830625959621,nan,nan,nan,nan,nan,1.1961449897421277,1.2097893698688544,nan,nan,nan,nan,nan,nan,1.5913507198566854,nan,nan,nan,nan,nan
1146,ko-en,ad,10,-1.0478909777926362,0.7093114004102735,-1.0174669819537325,-1.2128503048455292,0.18108968959740543,-0.023667718335141127,-1.4706981229939156,nan,nan,nan,nan,nan,-1.4212011473833976,-1.3207249526022864,nan,nan,nan,nan,nan,nan,-1.175815233327695,nan,nan,nan,nan,nan
1147,ko-en,ad,10,-0.9019381696952462,0.8293387463120805,-0.9035955073082537,-0.36822391008210564,-0.6160533396843567,0.07592645069377327,-1.3748348755703204,nan,nan,nan,nan,nan,0.7424716593070366,0.8560615613513831,nan,nan,nan,nan,nan,nan,0.17482529144087158,nan,nan,nan,nan,nan
1148,ko-en,ad,10,1.7252123760577733,0.9893752075144897,1.630044803553652,1.9544986755173093,1.3608613729344134,1.7192302396708607,1.724743457792588,nan,nan,nan,nan,nan,1.1961449897421277,1.2097893698688544,nan,nan,nan,nan,nan,nan,2.085487497211039,nan,nan,nan,nan,nan
1149,ko-en,ad,10,-1.0478909777926362,-1.1711170187180358,-0.5904489520331867,-0.6849588081183895,0.2767468531112169,-0.9698123241098279,-1.2150627965309952,nan,nan,nan,nan,nan,-1.1071196109283348,-1.0214168069336569,nan,nan,nan,nan,nan,nan,-0.7475633596205886,nan,nan,nan,nan,nan
1150,ko-en,ad,10,1.8127840609162071,0.6693022851096712,0.9752838243421484,0.7227518498206498,-0.7117105031981682,0.5241002113238881,1.2134728048667474,nan,nan,nan,nan,nan,-1.4560990958784048,1.2097893698688544,nan,nan,nan,nan,nan,nan,0.37248000238261303,nan,nan,nan,nan,nan
1151,ko-en,ad,10,1.4041161982435153,0.9493660922138875,0.5197979257602328,1.0746795143054095,0.11731824725486446,0.07592645069377327,1.5649713787532629,nan,nan,nan,nan,nan,1.0216552472670926,1.1281598755955917,nan,nan,nan,nan,nan,nan,0.537192261500731,nan,nan,nan,nan,nan
1152,ko-en,ad,10,1.8127840609162071,0.5892840545084665,1.630044803553652,1.0746795143054095,1.3608613729344134,1.6196360706419464,1.724743457792588,nan,nan,nan,nan,nan,1.0914511442571067,1.2097893698688544,nan,nan,nan,nan,nan,nan,1.8219478826220505,nan,nan,nan,nan,nan
1153,ko-en,ad,10,0.11973148698648355,0.6693022851096712,-1.1598063252605813,-1.1776575383970533,-0.7754819455407093,-0.4220443944507987,-1.4706981229939156,nan,nan,nan,nan,nan,-1.3165073018983766,-1.3479347840267073,nan,nan,nan,nan,nan,nan,-0.5499086486788471,nan,nan,nan,nan,nan
1154,ko-en,ad,10,1.1122105820487354,0.8693478616126827,0.1497156331624263,-0.3330311436336297,0.9144612765366267,-0.8204210705664563,-0.2883847381029092,nan,nan,nan,nan,nan,0.35859422586195955,-0.20512186420103082,nan,nan,nan,nan,nan,nan,0.5042498096771073,nan,nan,nan,nan,nan
1155,ko-en,ad,10,-1.0478909777926362,0.6693022851096712,-0.6758525580172958,-1.2480430712940052,0.9144612765366267,-0.023667718335141127,-1.4706981229939156,nan,nan,nan,nan,nan,-1.1769155079183486,-0.3955906841719769,nan,nan,nan,nan,nan,nan,-0.4181388413843528,nan,nan,nan,nan,nan
1156,ko-en,ad,10,-1.0478909777926362,0.6292931698090688,-1.074402719276472,0.4764024846813179,-1.5088535324799304,-0.5216385634797132,-1.3428804597624553,nan,nan,nan,nan,nan,0.9169614017820716,-1.1302561326313403,nan,nan,nan,nan,nan,nan,0.8336743279133432,nan,nan,nan,nan,nan
1157,ko-en,ad,10,1.8127840609162071,0.6292931698090688,1.4307697229240641,0.5819807840267459,0.9463469977078972,0.773085633896174,1.724743457792588,nan,nan,nan,nan,nan,0.35859422586195955,0.039766618618757,nan,nan,nan,nan,nan,nan,-0.9122756187387064,nan,nan,nan,nan,nan
1158,ko-en,ad,10,-1.0770815394121143,0.6292931698090688,-1.0174669819537325,-0.6497660416699135,0.9463469977078972,-0.6212327325086275,-0.9594274700680749,nan,nan,nan,nan,nan,-0.12997705306813853,-1.0214168069336569,nan,nan,nan,nan,nan,nan,-0.8793331669150829,nan,nan,nan,nan,nan
1159,ko-en,ad,10,-0.9603192929342023,0.7893296310114781,-0.04955944746716181,-0.43860944297905763,-0.5522818973418158,-0.37224730993634153,-1.3748348755703204,nan,nan,nan,nan,nan,-0.6185483319982366,-0.9669971440848152,nan,nan,nan,nan,nan,nan,0.4054224542062366,nan,nan,nan,nan,nan
1160,ko-en,ad,10,-0.6976042383589003,0.5092658239072618,-0.8181919013241445,0.5819807840267459,0.2767468531112169,-0.8204210705664563,-1.2470172123388603,nan,nan,nan,nan,nan,0.49818601984198757,-1.3479347840267073,nan,nan,nan,nan,nan,nan,-1.0111029742095772,nan,nan,nan,nan,nan
1161,ko-en,ad,10,-0.7851759232173343,0.6292931698090688,-1.0459348506151023,-0.9665009397061973,0.8506898341940857,-0.7706239860519991,-1.3428804597624553,nan,nan,nan,nan,nan,-0.8977319199582926,-1.0214168069336569,nan,nan,nan,nan,nan,nan,-1.109930329680448,nan,nan,nan,nan,nan
1162,ko-en,ad,10,1.5792595679603834,0.6292931698090688,1.4877054602468036,-0.22745284428820173,0.8825755553653561,0.5241002113238881,1.724743457792588,nan,nan,nan,nan,nan,1.1263490927521136,0.8288517299269622,nan,nan,nan,nan,nan,nan,0.8336743279133432,nan,nan,nan,nan,nan
1163,ko-en,ad,10,0.9662577739513454,0.7493205157108758,0.8044766123739301,-0.43860944297905763,0.7869183918515448,0.5241002113238881,1.724743457792588,nan,nan,nan,nan,nan,0.35859422586195955,1.1281598755955917,nan,nan,nan,nan,nan,nan,0.6360196169716017,nan,nan,nan,nan,nan
1164,ko-en,ad,10,1.5208784447214272,0.30922024740425025,1.6015769348922826,-0.6497660416699135,1.3608613729344134,0.9224768874395457,1.724743457792588,nan,nan,nan,nan,nan,1.1263490927521136,1.2097893698688544,nan,nan,nan,nan,nan,nan,1.4925233643858147,nan,nan,nan,nan,nan
1165,ko-en,ad,10,0.8494955274734334,0.4292475933060572,-0.16343092211264074,-0.6145732752214376,0.18108968959740543,0.4743031268094309,1.724743457792588,nan,nan,nan,nan,nan,0.42839012285197353,-0.17791203277660997,nan,nan,nan,nan,nan,nan,0.3395375505589895,nan,nan,nan,nan,nan
1166,ko-en,ad,10,0.4408276648007415,0.9493660922138875,0.1497156331624263,0.8283301491660777,0.9782327188791676,-0.07346480284959833,-0.4801112329500994,nan,nan,nan,nan,nan,0.9169614017820716,-0.28675135847429345,nan,nan,nan,nan,nan,nan,0.37248000238261303,nan,nan,nan,nan,nan
1167,ko-en,ad,10,-0.2889363756862084,0.38923847800545486,-0.5904489520331867,-0.3330311436336297,0.2448611319399464,0.07592645069377327,-0.22447590648717913,nan,nan,nan,nan,nan,-0.7232421774832576,-0.17791203277660997,nan,nan,nan,nan,nan,nan,-1.0111029742095772,nan,nan,nan,nan,nan
1168,ko-en,ad,10,0.4116371031812635,-0.3709347127059893,-0.8181919013241445,-1.0720792390516254,0.21297541076867593,-0.7706239860519991,-0.03274941163998893,nan,nan,nan,nan,nan,-0.8628339714632857,0.5839632471071744,nan,nan,nan,nan,nan,nan,-0.3851963895607292,nan,nan,nan,nan,nan
1169,ko-en,ad,10,1.4916878831019493,1.3094481299193084,0.7760087437125603,0.5819807840267459,0.6912612283377333,-0.023667718335141127,0.3826579938622565,nan,nan,nan,nan,nan,0.009614740911889482,-0.014653044230084742,nan,nan,nan,nan,nan,nan,0.3065950987353659,nan,nan,nan,nan,nan
1170,ko-en,ad,10,1.3457350750045594,0.7093114004102735,1.5161733289081734,0.7931373827176018,-0.6160533396843567,0.6734914648672596,1.0537007258274222,nan,nan,nan,nan,nan,0.8820634532870646,1.1825795384444335,nan,nan,nan,nan,nan,nan,1.2619262016204496,nan,nan,nan,nan,nan
1171,ko-en,ad,10,-0.026221321110906422,-0.4109438280065916,-1.1028705879378418,0.5467880175782699,0.8825755553653561,-0.6212327325086275,1.5330169629453978,nan,nan,nan,nan,nan,0.1143085863969105,-0.6676889984161856,nan,nan,nan,nan,nan,nan,-0.055771871324493454,nan,nan,nan,nan,nan
1172,ko-en,ad,10,-0.055411882730384415,-0.010852675000568376,-1.188274193921951,-0.40341667653058166,0.9463469977078972,-0.07346480284959833,-0.12861265906358402,nan,nan,nan,nan,nan,-0.7581401259782646,-0.9125774812359735,nan,nan,nan,nan,nan,nan,-0.7475633596205886,nan,nan,nan,nan,nan
1173,ko-en,ad,10,-0.8143664848368123,-0.21089825150358,-1.188274193921951,-0.6849588081183895,-1.4450820901373895,-0.07346480284959833,-0.12861265906358402,nan,nan,nan,nan,nan,-0.6883442289882507,-0.8309479869627108,nan,nan,nan,nan,nan,nan,-1.175815233327695,nan,nan,nan,nan,nan
1174,ko-en,ad,10,0.7327332809955215,0.7493205157108758,1.0037516930035182,-0.7905371074638174,0.08543252608359397,1.769027324185318,1.1495639732510172,nan,nan,nan,nan,nan,1.1263490927521136,1.2369992012932753,nan,nan,nan,nan,nan,nan,-0.1545992267953642,nan,nan,nan,nan,nan
1175,ko-en,ad,10,-0.31812693730568636,0.6292931698090688,0.7190730063898209,-0.5089949758760096,0.11731824725486446,0.5241002113238881,0.9578374784038272,nan,nan,nan,nan,nan,1.0216552472670926,0.5023337528339118,nan,nan,nan,nan,nan,nan,0.3395375505589895,nan,nan,nan,nan,nan
1176,ko-en,ad,10,-0.7851759232173343,-0.9710714422150242,-1.1598063252605813,-0.9313081732577214,-1.2537677631097666,1.1216652254973745,-0.3203391539107742,nan,nan,nan,nan,nan,-1.0024257654433137,1.0737402127467501,nan,nan,nan,nan,nan,nan,0.043055484146377276,nan,nan,nan,nan,nan
1177,ko-en,ad,10,0.9662577739513454,-0.5709802892090009,0.9468159556807787,1.5673782445840734,-0.8711391090545206,-0.1730589718785127,0.1909314990150663,nan,nan,nan,nan,nan,0.7075737108120296,1.2097893698688544,nan,nan,nan,nan,nan,nan,-0.9452180705623301,nan,nan,nan,nan,nan
1178,ko-en,ad,10,-0.8727476080757682,0.8693478616126827,1.146091036310367,1.0746795143054095,-1.0624534360821436,1.8686214932142324,-0.12861265906358402,nan,nan,nan,nan,nan,0.7424716593070366,1.2097893698688544,nan,nan,nan,nan,nan,nan,-0.3193114859134821,nan,nan,nan,nan,nan
1179,ko-en,ad,10,-0.6684136767394223,1.1894207840175013,0.9468159556807787,-0.2626456107366777,-0.6479390608556272,1.02207105646846,-0.2883847381029092,nan,nan,nan,nan,nan,0.2887983288719455,1.2369992012932753,nan,nan,nan,nan,nan,nan,-0.4181388413843528,nan,nan,nan,nan,nan
1180,ko-en,ad,10,1.7252123760577733,0.9493660922138875,1.630044803553652,1.9544986755173093,1.3608613729344134,1.2710564790407461,1.724743457792588,nan,nan,nan,nan,nan,1.0914511442571067,1.2369992012932753,nan,nan,nan,nan,nan,nan,2.085487497211039,nan,nan,nan,nan,nan
1181,ko-en,ad,10,-0.4932703070225543,0.8693478616126827,0.4628621884374933,-0.2978383771851537,1.0101184400504382,1.520041901613032,-0.3522935697186393,nan,nan,nan,nan,nan,1.0565531957620997,-0.7765283241138691,nan,nan,nan,nan,nan,nan,-0.35225393773710567,nan,nan,nan,nan,nan
1182,ko-en,ad,10,1.6960218144382952,0.9893752075144897,1.630044803553652,1.0746795143054095,1.3608613729344134,1.3706506480696605,1.724743457792588,nan,nan,nan,nan,nan,1.0565531957620997,1.2097893698688544,nan,nan,nan,nan,nan,nan,1.0972139425023317,nan,nan,nan,nan,nan
1183,ko-en,ad,10,1.5500690063409053,0.7893296310114781,1.630044803553652,1.9544986755173093,1.3608613729344134,2.466186507387719,1.724743457792588,nan,nan,nan,nan,nan,1.1263490927521136,1.2369992012932753,nan,nan,nan,nan,nan,nan,1.459580912562191,nan,nan,nan,nan,nan
1184,ko-en,ad,10,-0.4932703070225543,1.1094025534162968,0.9468159556807787,1.0746795143054095,1.3608613729344134,0.6734914648672596,-0.5120656487579645,nan,nan,nan,nan,nan,1.1263490927521136,0.9104812242002248,nan,nan,nan,nan,nan,nan,-0.4510812932079764,nan,nan,nan,nan,nan
1185,ko-en,ad,10,-0.25974581406673036,1.0693934381156944,0.09277989583968684,0.6523663169236978,1.0420041612217086,0.773085633896174,0.6382933203251768,nan,nan,nan,nan,nan,0.49818601984198757,0.8560615613513831,nan,nan,nan,nan,nan,nan,0.4054224542062366,nan,nan,nan,nan,nan
1186,ko-en,ad,10,-0.46407974540307634,0.7093114004102735,-0.6758525580172958,-0.2626456107366777,0.6912612283377333,0.12572353520823046,-0.22447590648717913,nan,nan,nan,nan,nan,1.0914511442571067,-0.20512186420103082,nan,nan,nan,nan,nan,nan,-0.8134482632678357,nan,nan,nan,nan,nan
1187,ko-en,ad,10,1.4624973214824712,0.4292475933060572,0.9468159556807787,1.9544986755173093,1.3608613729344134,0.8228827184106312,-0.3842479855265043,nan,nan,nan,nan,nan,1.0914511442571067,0.44791408998507004,nan,nan,nan,nan,nan,nan,0.4054224542062366,nan,nan,nan,nan,nan
1188,ko-en,ad,10,0.8494955274734334,0.9093569769132851,1.6585126722150219,1.9544986755173093,1.3608613729344134,1.8188244086997751,-0.1925214906793141,nan,nan,nan,nan,nan,1.0216552472670926,0.665592741380437,nan,nan,nan,nan,nan,nan,1.1301563943259554,nan,nan,nan,nan,nan
